데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-05-14 09:15,ICW0W2000978,20,12,333,21,21.5,31,50,97
2024-05-14 09:15,ICW0W2000922,16,5,267,43,24.3,35,74,100
2024-05-14 09:15,ICW0W2000926,11,3,31,68,28.2,33,55,94
2024-05-14 09:15,ICW0W2000977,22,14,457,37,23.8,35,73,100
2024-05-14 09:15,ICW0W2000933,17,5,399,21,22.2,35,81,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:15,ICW0W2000968,12,8,415,51,27.3,25,61,91
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:15,ICW0W2000964,23,15,491,42,20.8,34,64,96
2024-05-14 09:15,ICW0W2000924,11,3,689,25,24.8,34,77,95
2024-05-14 09:15,ICW0W2000505,11,4,447,91,21.8,38,61,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:15,V01T1623129,42,19,587,125,25.8,34,37,89
2024-05-14 09:15,V01T1623123,14,7,523,131,24.7,34,30,93
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:14,V01T1623118,1,1,431,138,21.6,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:15,V01T1623116,25,12,2500,125,23.1,37,35,80
2024-05-14 09:15,V01T1623113,9,4,443,125,25.0,32,30,95
2024-05-14 09:15,V01T1623112,1,1,404,131,25.8,33,30,96
2024-05-14 09:15,V01T1623109,1,1,2224,125,17.6,56,42,83
2024-05-14 09:15,V01T1623108,16,8,595,125,23.4,35,31,100
2024-05-14 09:15,V01T1623105,35,16,428,138,21.8,40,35,100
2024-05-14 09:15,V01T1623102,13,6,577,125,25.0,28,31,93
2024-05-14 09:15,ICW0W2000503,5,2,511,917,22.1,41,46,89
2024-05-14 09:15,ICW0W2000455,11,4,47,44,20.7,41,61,100
2024-05-14 09:15,ICW0W2000447,11,2,299,87,20.8,41,46,100
2024-05-14 09:15,ICW0W2000459,16,5,621,27,22.6,38,62,100
2024-05-14 09:15,ICW0W2000507,1,0,661,8,23.9,41,49,100
2024-05-14 09:15,ICW0W2000501,11,4,392,249,21.3,40,49,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:15,ICW0W2000380,18,6,274,22,20.7,39,53,100
2024-05-14 09:15,ICW0W2000275,4,1,528,136,23.2,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:15,ICW0W2000382,16,4,648,20,20.3,41,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:15,ICW0W2000287,13,4,419,16,21.3,39,48,100
2024-05-14 09:15,ICW0W2000398,19,7,376,36,22.2,35,70,100
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:15,ICW0W2000248,10,2,1581,86,24.5,33,95,78
2024-05-14 09:15,ICW0W2000262,15,5,440,62,20.5,41,65,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:14,ICW0W2100506,1,0,89,30,35.6,19,56,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:14,ICW0W2100582,25,9,508,22,23.7,33,68,96
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-14 10:16,ICW0W2100481,108,43,667,6000,23.6,40,64,68
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 10:16,ICW0W2100582,22,8,615,45,24.1,33,63,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 10:16,ICW0W2100549,10,4,375,48,25.0,30,62,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-14 10:16,ICW0W2100506,14,5,112,7,30.4,18,60,87
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 10:23,ICW0W2100491,16,9,599,695,25.6,28,77,81
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 10:17,ICW0W2100479,19,7,393,13,24.9,27,63,95
2024-05-14 10:16,ICW0W2100467,67,27,,5489,23.7,33,86,57
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-14 10:16,ICW0W2001000,12,8,31,86,23.0,38,54,100
2024-05-14 10:16,ICW0W2000996,20,20,374,70,22.1,31,57,95
2024-05-14 10:16,ICW0W2000991,17,11,377,16,20.9,28,73,98
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-14 10:16,ICW0W2000978,27,17,319,48,22.1,30,50,96
2024-05-14 10:16,ICW0W2000977,26,16,532,93,24.3,32,78,91
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 10:16,ICW0W2000968,26,16,398,49,27.3,24,65,88
2024-05-14 10:16,ICW0W2000964,23,14,736,508,21.8,34,67,86
2024-05-14 10:16,ICW0W2000956,13,8,1083,257,21.0,45,64,95
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-14 10:16,ICW0W2000951,17,5,429,588,25.2,38,65,88
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 10:16,ICW0W2000933,15,4,393,27,23.1,32,67,99
2024-05-14 10:16,ICW0W2000926,10,3,194,130,28.5,33,57,92
2024-05-14 10:16,ICW0W2000924,8,2,604,20,24.8,33,74,96
2024-05-14 10:16,ICW0W2000922,12,4,398,91,25.2,36,74,99
2024-05-14 10:16,V01T1623130,1,1,449,127,23.0,37,30,100
2024-05-14 10:16,V01T1623129,14,7,500,125,26.5,29,36,94
2024-05-14 10:16,V01T1623123,32,15,530,125,24.4,34,30,90
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 10:15,V01T1623118,24,11,442,125,22.1,34,33,95
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 10:16,V01T1623116,11,5,2362,136,24.2,36,37,79
2024-05-14 10:16,V01T1623113,1,1,453,128,24.7,31,30,96
2024-05-14 10:16,V01T1623112,12,6,403,131,25.8,30,37,94
2024-05-14 10:16,V01T1623109,1,1,2155,125,17.7,56,42,84
2024-05-14 10:16,V01T1623108,18,9,609,147,23.0,34,33,95
2024-05-14 10:16,V01T1623105,24,11,460,170,22.0,36,30,99
2024-05-14 10:16,V01T1623102,1,1,563,126,24.8,27,35,95
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 10:16,ICW0W2000507,1,0,986,29,24.7,41,51,100
2024-05-14 10:16,ICW0W2000505,15,5,440,53,22.3,34,57,98
2024-05-14 10:16,ICW0W2000503,6,2,509,648,22.2,41,50,94
2024-05-14 10:16,ICW0W2000501,12,5,449,89,21.6,38,60,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 10:16,ICW0W2000459,14,5,821,22,21.4,40,61,100
2024-05-14 10:16,ICW0W2000455,21,7,69,72,20.3,39,66,100
2024-05-14 10:14,ICW0W2000447,10,3,322,77,21.0,40,49,100
2024-05-14 10:16,ICW0W2000398,12,4,312,18,22.9,29,63,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-05-14 10:16,ICW0W2000382,3,1,500,55,22.0,38,64,100
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 10:16,ICW0W2000380,35,9,625,4276,21.6,39,56,73
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-14 10:16,ICW0W2000287,10,3,662,45,21.8,39,51,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 10:16,ICW0W2000275,3,1,634,130,23.5,41,51,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 10:16,ICW0W2000262,17,5,527,101,22.4,41,60,100
2024-05-14 10:16,ICW0W2000248,9,2,969,35,24.8,30,60,94
2024-05-14 10:15,ICW0W2100481,117,47,657,6000,23.6,40,70,66
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 10:15,ICW0W2100582,22,8,633,46,24.1,33,62,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 11:16,ICW0W2100506,23,8,108,10,29.2,19,73,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 11:16,ICW0W2100582,21,7,666,38,24.4,31,69,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 11:16,ICW0W2100549,23,8,404,38,25.1,26,71,94
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 11:23,ICW0W2100491,14,7,502,1113,26.9,25,87,75
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 11:16,ICW0W2100481,24,9,431,224,22.8,31,66,94
2024-05-14 11:17,ICW0W2100479,11,4,428,22,24.7,27,78,96
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 11:16,ICW0W2100467,16,5,,5486,24.0,32,71,63
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 11:16,ICW0W2001000,13,8,52,82,22.8,38,60,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 11:16,ICW0W2000951,15,4,502,2776,26.4,35,80,76
2024-05-14 11:16,ICW0W2000956,12,8,1597,287,21.5,46,63,85
2024-05-14 11:16,ICW0W2000996,22,21,362,139,22.5,30,65,94
2024-05-14 11:16,ICW0W2000991,24,15,482,104,21.4,31,65,95
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 11:16,ICW0W2000978,26,17,304,78,22.3,29,45,95
2024-05-14 11:16,ICW0W2000922,18,5,291,20,25.4,31,72,96
2024-05-14 11:16,ICW0W2000926,9,3,243,151,28.6,32,56,92
2024-05-14 11:16,ICW0W2000977,22,15,474,228,24.6,31,76,90
2024-05-14 11:16,ICW0W2000933,17,5,488,42,23.4,32,59,98
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 11:16,ICW0W2000968,16,11,387,46,27.0,23,57,94
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 11:16,ICW0W2000964,30,19,640,130,22.9,30,72,92
2024-05-14 11:16,ICW0W2000924,12,3,813,33,25.8,31,81,94
2024-05-14 11:16,ICW0W2000505,23,8,376,503,22.7,32,58,89
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 10:30,V01T1623130,1,1,482,132,23.2,37,30,100
2024-05-14 11:16,V01T1623129,35,16,505,163,27.1,27,37,86
2024-05-14 11:16,V01T1623123,28,13,654,130,24.6,36,33,94
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 11:15,V01T1623118,19,9,493,144,23.0,29,46,96
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 11:16,V01T1623116,14,7,2362,188,24.6,36,50,78
2024-05-14 11:16,V01T1623113,22,10,451,130,24.7,30,30,93
2024-05-14 11:16,V01T1623112,35,16,442,139,25.9,30,39,90
2024-05-14 11:16,V01T1623109,4,2,2428,125,18.0,54,42,86
2024-05-14 11:16,V01T1623108,6,3,755,125,23.8,32,45,97
2024-05-14 11:16,V01T1623105,11,5,521,247,22.3,36,30,99
2024-05-14 11:16,V01T1623102,13,6,570,125,24.8,26,31,93
2024-05-14 11:16,ICW0W2000503,12,4,1216,260,23.1,46,78,93
2024-05-14 11:16,ICW0W2000455,126,27,56,92,20.9,38,72,87
2024-05-14 11:16,ICW0W2000447,15,4,385,84,21.2,39,49,100
2024-05-14 11:16,ICW0W2000459,15,5,776,21,21.5,38,60,100
2024-05-14 11:16,ICW0W2000507,2,1,1634,132,25.4,43,54,85
2024-05-14 11:16,ICW0W2000501,8,3,429,87,22.1,37,67,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 11:16,ICW0W2000380,19,7,382,326,22.4,36,53,98
2024-05-14 11:16,ICW0W2000275,4,1,582,112,23.6,40,54,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 11:16,ICW0W2000382,2,0,500,76,22.3,37,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 11:16,ICW0W2000287,8,2,739,46,22.2,38,49,100
2024-05-14 11:16,ICW0W2000398,21,7,320,27,23.7,29,60,98
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 11:16,ICW0W2000248,17,5,1440,24,25.0,29,95,79
2024-05-14 11:16,ICW0W2000262,18,5,443,102,23.1,39,63,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 11:15,ICW0W2100506,23,9,112,11,29.3,20,75,92
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 11:15,ICW0W2100582,21,7,686,41,24.4,32,68,93
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
